jurisdiction,Crime Type,Value
Alaska,agg_assault,6996.3788831713355
Arizona,agg_assault,4320.68050421761
Arkansas,agg_assault,7169.285352255449
California,agg_assault,7772.874858193482
Colorado,agg_assault,5390.550628789017
Connecticut,agg_assault,2535.5716425361957
Delaware,agg_assault,4786.391176013671
Florida,agg_assault,6422.576267779062
Georgia,agg_assault,4337.7177800853815
Hawaii,agg_assault,4467.023831516719
Idaho,agg_assault,3661.2323846366403
Illinois,agg_assault,6245.4584775086505
Indiana,agg_assault,5929.812683367186
Iowa,agg_assault,7514.66606498195
Kansas,agg_assault,8173.712367565299
Kentucky,agg_assault,3903.3363993644953
Louisiana,agg_assault,9461.701089608066
Maine,agg_assault,4205.479452054795
Maryland,agg_assault,7358.5986349100285
Massachusetts,agg_assault,20089.539660802697
Michigan,agg_assault,6196.396734540678
Minnesota,agg_assault,7406.556692420129
Mississippi,agg_assault,3220.448199326985
Missouri,agg_assault,6449.914847499613
Montana,agg_assault,8872.795969773299
Nebraska,agg_assault,6395.86986167933
Nevada,agg_assault,9040.42312051379
New Hampshire,agg_assault,5798.571965426531
New Jersey,agg_assault,5624.322459840348
New Mexico,agg_assault,13241.835585585586
North Carolina,agg_assault,6187.920190847972
North Dakota,agg_assault,7325.0564334085775
Ohio,agg_assault,3004.4027565084225
Oklahoma,agg_assault,4179.202811024486
Oregon,agg_assault,4524.053224155578
Pennsylvania,agg_assault,4580.313638783115
Rhode Island,agg_assault,5090.543259557344
South Carolina,agg_assault,8834.628733440875
South Dakota,agg_assault,7200.226244343891
Tennessee,agg_assault,15072.727272727274
Texas,agg_assault,4441.347742832411
Utah,agg_assault,8375.077623680398
Vermont,agg_assault,2811.4285714285716
Virginia,agg_assault,3034.834045349983
Washington,agg_assault,6984.670769945419
West Virginia,agg_assault,7981.434599156119
Wisconsin,agg_assault,4536.527886881382
Wyoming,agg_assault,4391.666666666666
