jurisdiction,Crime Type,Value
Arkansas,rape_revised,1490.0
California,rape_revised,10324.0
Colorado,rape_revised,2963.0
Connecticut,rape_revised,891.0
Delaware,rape_revised,399.0
Florida,rape_revised,6767.0
Georgia,rape_revised,2891.0
Hawaii,rape_revised,508.0
Idaho,rape_revised,674.0
Illinois,rape_revised,5340.0
Indiana,rape_revised,2241.0
Iowa,rape_revised,1133.0
Kansas,rape_revised,1295.0
Kentucky,rape_revised,1646.0
Louisiana,rape_revised,1763.0
Maine,rape_revised,495.0
Maryland,rape_revised,1679.0
Massachusetts,rape_revised,2303.0
Michigan,rape_revised,6785.0
Minnesota,rape_revised,2014.0
Mississippi,rape_revised,1024.0
Missouri,rape_revised,2305.0
Montana,rape_revised,467.0
Nebraska,rape_revised,847.0
Nevada,rape_revised,1482.0
New Hampshire,rape_revised,778.0
New Jersey,rape_revised,1189.0
New Mexico,rape_revised,1565.0
New York,rape_revised,3548.0
North Carolina,rape_revised,2524.0
North Dakota,rape_revised,355.0
Ohio,rape_revised,4391.0
Oklahoma,rape_revised,2314.0
Oregon,rape_revised,1464.0
Pennsylvania,rape_revised,3795.0
Rhode Island,rape_revised,449.0
South Carolina,rape_revised,2233.0
South Dakota,rape_revised,507.0
Tennessee,rape_revised,2500.0
Texas,rape_revised,10456.0
Utah,rape_revised,1522.0
Vermont,rape_revised,136.0
Virginia,rape_revised,2350.0
Washington,rape_revised,2604.0
West Virginia,rape_revised,700.0
Wisconsin,rape_revised,1836.0
Wyoming,rape_revised,204.0
Alabama,rape_revised,2005.0
Alaska,rape_revised,771.0
Arizona,rape_revised,3378.0
Arkansas,rape_revised,1763.0
California,rape_revised,11527.0
Colorado,rape_revised,3039.0
Connecticut,rape_revised,782.0
Delaware,rape_revised,386.0
Florida,rape_revised,8563.0
Georgia,rape_revised,3048.0
Hawaii,rape_revised,445.0
Idaho,rape_revised,609.0
Illinois,rape_revised,4159.0
Indiana,rape_revised,2186.0
Iowa,rape_revised,1128.0
Kansas,rape_revised,1411.0
Kentucky,rape_revised,1440.0
Louisiana,rape_revised,1375.0
Maine,rape_revised,485.0
Maryland,rape_revised,1619.0
Massachusetts,rape_revised,2180.0
Michigan,rape_revised,6273.0
Minnesota,rape_revised,2001.0
Mississippi,rape_revised,1058.0
Missouri,rape_revised,2379.0
Montana,rape_revised,541.0
Nebraska,rape_revised,862.0
Nevada,rape_revised,1357.0
New Hampshire,rape_revised,594.0
New Jersey,rape_revised,1274.0
New Mexico,rape_revised,1475.0
New York,rape_revised,5433.0
North Carolina,rape_revised,2420.0
North Dakota,rape_revised,358.0
Ohio,rape_revised,5042.0
Oklahoma,rape_revised,1777.0
Oregon,rape_revised,1458.0
Pennsylvania,rape_revised,3827.0
Rhode Island,rape_revised,361.0
South Carolina,rape_revised,2068.0
South Dakota,rape_revised,470.0
Tennessee,rape_revised,2531.0
Texas,rape_revised,11393.0
Utah,rape_revised,1454.0
Vermont,rape_revised,110.0
Virginia,rape_revised,2310.0
Washington,rape_revised,2695.0
West Virginia,rape_revised,505.0
Wisconsin,rape_revised,1674.0
Wyoming,rape_revised,174.0
Alabama,rape_revised,2039.0
Alaska,rape_revised,901.0
Arizona,rape_revised,3108.0
Arkansas,rape_revised,1931.0
California,rape_revised,12811.0
Colorado,rape_revised,3257.0
Connecticut,rape_revised,773.0
Delaware,rape_revised,341.0
Florida,rape_revised,7553.0
Georgia,rape_revised,3224.0
Hawaii,rape_revised,561.0
Idaho,rape_revised,694.0
Illinois,rape_revised,4821.0
Indiana,rape_revised,2404.0
Iowa,rape_revised,1156.0
Kansas,rape_revised,1615.0
Kentucky,rape_revised,1492.0
Louisiana,rape_revised,1723.0
Maine,rape_revised,474.0
Maryland,rape_revised,1666.0
Massachusetts,rape_revised,2075.0
Michigan,rape_revised,6450.0
Minnesota,rape_revised,2321.0
Mississippi,rape_revised,1203.0
Missouri,rape_revised,2553.0
Montana,rape_revised,547.0
Nebraska,rape_revised,873.0
Nevada,rape_revised,1688.0
New Hampshire,rape_revised,627.0
New Jersey,rape_revised,1373.0
New Mexico,rape_revised,1672.0
North Carolina,rape_revised,2684.0
North Dakota,rape_revised,345.0
Ohio,rape_revised,5149.0
Oklahoma,rape_revised,1849.0
Oregon,rape_revised,1593.0
Pennsylvania,rape_revised,4305.0
Rhode Island,rape_revised,459.0
South Carolina,rape_revised,2297.0
South Dakota,rape_revised,495.0
Tennessee,rape_revised,2676.0
Texas,rape_revised,12250.0
Utah,rape_revised,1645.0
Vermont,rape_revised,136.0
Virginia,rape_revised,2340.0
Washington,rape_revised,2705.0
West Virginia,rape_revised,672.0
Wisconsin,rape_revised,1780.0
Wyoming,rape_revised,173.0
Alabama,rape_revised,1915.0
Alaska,rape_revised,1053.0
Arizona,rape_revised,3304.0
Arkansas,rape_revised,2214.0
California,rape_revised,13702.0
Colorado,rape_revised,3635.0
Connecticut,rape_revised,791.0
Delaware,rape_revised,311.0
Florida,rape_revised,7598.0
Georgia,rape_revised,3381.0
Hawaii,rape_revised,601.0
Idaho,rape_revised,719.0
Illinois,rape_revised,5003.0
Indiana,rape_revised,2449.0
Iowa,rape_revised,1278.0
Kansas,rape_revised,1618.0
Kentucky,rape_revised,1748.0
Louisiana,rape_revised,1819.0
Maine,rape_revised,413.0
Maryland,rape_revised,1827.0
Massachusetts,rape_revised,2141.0
Michigan,rape_revised,7268.0
Minnesota,rape_revised,2349.0
Mississippi,rape_revised,1282.0
Missouri,rape_revised,2557.0
Montana,rape_revised,598.0
Nebraska,rape_revised,1108.0
Nevada,rape_revised,1729.0
New Hampshire,rape_revised,609.0
New Jersey,rape_revised,1454.0
New Mexico,rape_revised,1527.0
New York,rape_revised,6281.0
North Carolina,rape_revised,2847.0
North Dakota,rape_revised,356.0
Ohio,rape_revised,5754.0
Oklahoma,rape_revised,2100.0
Oregon,rape_revised,1784.0
Pennsylvania,rape_revised,4459.0
Rhode Island,rape_revised,445.0
South Carolina,rape_revised,2491.0
South Dakota,rape_revised,526.0
Tennessee,rape_revised,2803.0
Texas,rape_revised,13446.0
Utah,rape_revised,1560.0
Vermont,rape_revised,170.0
Virginia,rape_revised,2830.0
Washington,rape_revised,3133.0
West Virginia,rape_revised,684.0
Wisconsin,rape_revised,2005.0
Wyoming,rape_revised,206.0
Alabama,robbery,5584.0
Alaska,robbery,514.0
Arizona,robbery,8868.0
Arkansas,robbery,2181.0
California,robbery,64614.0
Colorado,robbery,3555.0
Connecticut,robbery,4183.0
Delaware,robbery,1156.0
Florida,robbery,32867.0
Georgia,robbery,14402.0
Hawaii,robbery,1142.0
Idaho,robbery,245.0
Illinois,robbery,24931.0
Indiana,robbery,7171.0
Iowa,robbery,1154.0
Kansas,robbery,2423.0
Kentucky,robbery,3269.0
Louisiana,robbery,7864.0
Maine,robbery,264.0
Maryland,robbery,13525.0
Massachusetts,robbery,6476.0
Michigan,robbery,12937.0
Minnesota,robbery,3758.0
Mississippi,robbery,3294.0
Missouri,robbery,7771.0
Montana,robbery,230.0
Nebraska,robbery,1128.0
Nevada,robbery,4932.0
New Hampshire,robbery,445.0
New Jersey,robbery,14110.0
New Mexico,robbery,2695.0
New York,robbery,36555.0
North Carolina,robbery,13304.0
North Dakota,robbery,60.0
Ohio,robbery,17199.0
Oklahoma,robbery,2746.0
Oregon,robbery,2749.0
Pennsylvania,robbery,17500.0
Rhode Island,robbery,986.0
South Carolina,robbery,5987.0
South Dakota,robbery,103.0
Tennessee,robbery,10219.0
Texas,robbery,35348.0
Utah,robbery,1197.0
Vermont,robbery,107.0
Virginia,robbery,6860.0
Washington,robbery,5934.0
West Virginia,robbery,707.0
Wisconsin,robbery,4444.0
Wyoming,robbery,84.0
Alabama,robbery,5962.0
Alaska,robbery,489.0
Arizona,robbery,8000.0
Arkansas,robbery,2524.0
California,robbery,64968.0
Colorado,robbery,3579.0
Connecticut,robbery,4069.0
Delaware,robbery,1154.0
Florida,robbery,32581.0
Georgia,robbery,13432.0
Hawaii,robbery,1210.0
Idaho,robbery,240.0
Illinois,robbery,25314.0
Indiana,robbery,6612.0
Iowa,robbery,1169.0
Kansas,robbery,2165.0
Kentucky,robbery,3131.0
Louisiana,robbery,7123.0
Maine,robbery,270.0
Maryland,robbery,13417.0
Massachusetts,robbery,7169.0
Michigan,robbery,11847.0
Minnesota,robbery,3937.0
Mississippi,robbery,3356.0
Missouri,robbery,7024.0
Montana,robbery,283.0
Nebraska,robbery,1359.0
Nevada,robbery,5118.0
New Hampshire,robbery,413.0
New Jersey,robbery,13955.0
New Mexico,robbery,2206.0
New York,robbery,36653.0
North Carolina,robbery,12205.0
North Dakota,robbery,58.0
Ohio,robbery,17871.0
Oklahoma,robbery,2966.0
Oregon,robbery,2742.0
Pennsylvania,robbery,17163.0
Rhode Island,robbery,916.0
South Carolina,robbery,5774.0
South Dakota,robbery,117.0
Tennessee,robbery,9413.0
Texas,robbery,37580.0
Utah,robbery,1140.0
Vermont,robbery,77.0
Virginia,robbery,6961.0
Washington,robbery,5797.0
West Virginia,robbery,657.0
Wisconsin,robbery,4713.0
Wyoming,robbery,93.0
Alabama,robbery,6038.0
Alaska,robbery,446.0
Arizona,robbery,7619.0
Arkansas,robbery,2227.0
California,robbery,63770.0
Colorado,robbery,3738.0
Connecticut,robbery,4212.0
Delaware,robbery,1441.0
Florida,robbery,31523.0
Georgia,robbery,14043.0
Hawaii,robbery,1168.0
Idaho,robbery,245.0
Illinois,robbery,23786.0
Indiana,robbery,6401.0
Iowa,robbery,1131.0
Kansas,robbery,2247.0
Kentucky,robbery,3224.0
Louisiana,robbery,7008.0
Maine,robbery,289.0
Maryland,robbery,13302.0
Massachusetts,robbery,8011.0
Michigan,robbery,11254.0
Minnesota,robbery,3906.0
Mississippi,robbery,3016.0
Missouri,robbery,6686.0
Montana,robbery,298.0
Nebraska,robbery,1165.0
Nevada,robbery,5225.0
New Hampshire,robbery,480.0
New Jersey,robbery,13342.0
New Mexico,robbery,1937.0
New York,robbery,35790.0
North Carolina,robbery,12229.0
North Dakota,robbery,53.0
Ohio,robbery,16895.0
Oklahoma,robbery,3224.0
Oregon,robbery,2847.0
Pennsylvania,robbery,17980.0
Rhode Island,robbery,830.0
South Carolina,robbery,5801.0
South Dakota,robbery,104.0
Tennessee,robbery,9413.0
Texas,robbery,37017.0
Utah,robbery,1258.0
Vermont,robbery,62.0
Virginia,robbery,6713.0
Washington,robbery,5718.0
West Virginia,robbery,701.0
Wisconsin,robbery,4397.0
Wyoming,robbery,84.0
Alabama,robbery,6042.0
Alaska,robbery,447.0
Arizona,robbery,7721.0
Arkansas,robbery,2372.0
California,robbery,61768.0
Colorado,robbery,3739.0
Connecticut,robbery,4188.0
Delaware,robbery,1343.0
Florida,robbery,29997.0
Georgia,robbery,13656.0
Hawaii,robbery,944.0
Idaho,robbery,241.0
Illinois,robbery,22582.0
Indiana,robbery,6373.0
Iowa,robbery,1160.0
Kansas,robbery,1812.0
Kentucky,robbery,3268.0
Louisiana,robbery,6564.0
Maine,robbery,289.0
Maryland,robbery,12772.0
Massachusetts,robbery,7484.0
Michigan,robbery,11336.0
Minnesota,robbery,4070.0
Mississippi,robbery,2503.0
Missouri,robbery,6630.0
Montana,robbery,233.0
Nebraska,robbery,1138.0
Nevada,robbery,4905.0
New Hampshire,robbery,500.0
New Jersey,robbery,13076.0
New Mexico,robbery,2062.0
New York,robbery,33506.0
North Carolina,robbery,11782.0
North Dakota,robbery,43.0
Ohio,robbery,17429.0
Oklahoma,robbery,3090.0
Oregon,robbery,2751.0
Pennsylvania,robbery,18474.0
Rhode Island,robbery,731.0
South Carolina,robbery,5468.0
South Dakota,robbery,112.0
Tennessee,robbery,8863.0
Texas,robbery,35817.0
Utah,robbery,1236.0
Vermont,robbery,78.0
Virginia,robbery,6899.0
Washington,robbery,5866.0
West Virginia,robbery,774.0
Wisconsin,robbery,4067.0
Wyoming,robbery,67.0
Alabama,robbery,6447.0
Alaska,robbery,537.0
Arizona,robbery,8579.0
Arkansas,robbery,2532.0
California,robbery,63622.0
Colorado,robbery,3948.0
Connecticut,robbery,3933.0
Delaware,robbery,1306.0
Florida,robbery,30141.0
Georgia,robbery,14041.0
Hawaii,robbery,1001.0
Idaho,robbery,266.0
Illinois,robbery,23255.0
Indiana,robbery,6809.0
Iowa,robbery,1153.0
Kansas,robbery,1795.0
Kentucky,robbery,3690.0
Louisiana,robbery,5337.0
Maine,robbery,323.0
Maryland,robbery,14378.0
Massachusetts,robbery,7837.0
Michigan,robbery,13348.0
Minnesota,robbery,4724.0
Mississippi,robbery,2405.0
Missouri,robbery,7196.0
Montana,robbery,177.0
Nebraska,robbery,1040.0
Nevada,robbery,4702.0
New Hampshire,robbery,365.0
New Jersey,robbery,13215.0
New Mexico,robbery,1893.0
New York,robbery,35179.0
North Carolina,robbery,12635.0
North Dakota,robbery,54.0
Ohio,robbery,18673.0
Oklahoma,robbery,3230.0
Oregon,robbery,2478.0
Pennsylvania,robbery,19214.0
Rhode Island,robbery,776.0
South Carolina,robbery,5657.0
South Dakota,robbery,145.0
Tennessee,robbery,10009.0
Texas,robbery,35790.0
Utah,robbery,1095.0
Vermont,robbery,76.0
Virginia,robbery,7495.0
Washington,robbery,5788.0
West Virginia,robbery,816.0
Wisconsin,robbery,4555.0
Wyoming,robbery,78.0
Alabama,robbery,7062.0
Alaska,robbery,600.0
Arizona,robbery,9491.0
Arkansas,robbery,2749.0
California,robbery,71142.0
Colorado,robbery,3824.0
Connecticut,robbery,4460.0
Delaware,robbery,1791.0
Florida,robbery,34147.0
Georgia,robbery,15511.0
Hawaii,robbery,1144.0
Idaho,robbery,294.0
Illinois,robbery,23782.0
Indiana,robbery,7175.0
Iowa,robbery,1309.0
Kansas,robbery,1878.0
Kentucky,robbery,3850.0
Louisiana,robbery,5928.0
Maine,robbery,383.0
Maryland,robbery,14376.0
Massachusetts,robbery,8080.0
Michigan,robbery,14229.0
Minnesota,robbery,5441.0
Mississippi,robbery,3259.0
Missouri,robbery,7597.0
Montana,robbery,233.0
Nebraska,robbery,1136.0
Nevada,robbery,7038.0
New Hampshire,robbery,435.0
New Jersey,robbery,13360.0
New Mexico,robbery,2095.0
New York,robbery,34459.0
North Carolina,robbery,13468.0
North Dakota,robbery,75.0
Ohio,robbery,19418.0
Oklahoma,robbery,3145.0
Oregon,robbery,2711.0
Pennsylvania,robbery,21095.0
Rhode Island,robbery,740.0
South Carolina,robbery,5902.0
South Dakota,robbery,158.0
Tennessee,robbery,11143.0
Texas,robbery,37256.0
Utah,robbery,1242.0
Vermont,robbery,114.0
Virginia,robbery,7779.0
Washington,robbery,6424.0
West Virginia,robbery,853.0
Wisconsin,robbery,5564.0
Wyoming,robbery,72.0
Alabama,robbery,7398.0
Alaska,robbery,581.0
Arizona,robbery,9764.0
Arkansas,robbery,3105.0
California,robbery,70706.0
Colorado,robbery,3461.0
Connecticut,robbery,4303.0
Delaware,robbery,1763.0
Florida,robbery,38155.0
Georgia,robbery,17291.0
Hawaii,robbery,1122.0
Idaho,robbery,243.0
Illinois,robbery,23100.0
Indiana,robbery,7845.0
Iowa,robbery,1328.0
Kansas,robbery,2022.0
Kentucky,robbery,4068.0
Louisiana,robbery,6316.0
Maine,robbery,349.0
Maryland,robbery,13258.0
Massachusetts,robbery,7021.0
Michigan,robbery,13365.0
Minnesota,robbery,4770.0
Mississippi,robbery,2896.0
Missouri,robbery,7728.0
Montana,robbery,233.0
Nebraska,robbery,1115.0
Nevada,robbery,6938.0
New Hampshire,robbery,451.0
New Jersey,robbery,12567.0
New Mexico,robbery,2323.0
New York,robbery,31085.0
North Carolina,robbery,13534.0
North Dakota,robbery,75.0
Ohio,robbery,18351.0
Oklahoma,robbery,3392.0
Oregon,robbery,2864.0
Pennsylvania,robbery,19440.0
Rhode Island,robbery,760.0
South Carolina,robbery,6354.0
South Dakota,robbery,118.0
Tennessee,robbery,11033.0
Texas,robbery,38778.0
Utah,robbery,1425.0
Vermont,robbery,79.0
Virginia,robbery,7696.0
Washington,robbery,6079.0
West Virginia,robbery,847.0
Wisconsin,robbery,5480.0
Wyoming,robbery,84.0
Alabama,robbery,7346.0
Alaska,robbery,645.0
Arizona,robbery,9809.0
Arkansas,robbery,2777.0
California,robbery,69388.0
Colorado,robbery,3404.0
Connecticut,robbery,4043.0
Delaware,robbery,1847.0
Florida,robbery,36268.0
Georgia,robbery,17808.0
Hawaii,robbery,1085.0
Idaho,robbery,239.0
Illinois,robbery,24054.0
Indiana,robbery,7580.0
Iowa,robbery,1249.0
Kansas,robbery,1681.0
Kentucky,robbery,4080.0
Louisiana,robbery,6241.0
Maine,robbery,333.0
Maryland,robbery,13203.0
Massachusetts,robbery,7077.0
Michigan,robbery,13246.0
Minnesota,robbery,4179.0
Mississippi,robbery,3079.0
Missouri,robbery,7395.0
Montana,robbery,204.0
Nebraska,robbery,1297.0
Nevada,robbery,6486.0
New Hampshire,robbery,421.0
New Jersey,robbery,12701.0
New Mexico,robbery,2151.0
New York,robbery,31787.0
North Carolina,robbery,14323.0
North Dakota,robbery,73.0
Ohio,robbery,18706.0
Oklahoma,robbery,3698.0
Oregon,robbery,2656.0
Pennsylvania,robbery,18873.0
Rhode Island,robbery,880.0
South Carolina,robbery,6595.0
South Dakota,robbery,134.0
Tennessee,robbery,10804.0
Texas,robbery,37739.0
Utah,robbery,1421.0
Vermont,robbery,93.0
Virginia,robbery,7470.0
Washington,robbery,6419.0
West Virginia,robbery,896.0
Wisconsin,robbery,5163.0
Wyoming,robbery,87.0
Alabama,robbery,6265.0
Alaska,robbery,654.0
Arizona,robbery,8199.0
Arkansas,robbery,2576.0
California,robbery,64093.0
Colorado,robbery,3371.0
Connecticut,robbery,4001.0
Delaware,robbery,1680.0
Florida,robbery,30911.0
Georgia,robbery,14631.0
Hawaii,robbery,1030.0
Idaho,robbery,254.0
Illinois,robbery,22923.0
Indiana,robbery,7347.0
Iowa,robbery,1201.0
Kansas,robbery,1786.0
Kentucky,robbery,3642.0
Louisiana,robbery,6150.0
Maine,robbery,399.0
Maryland,robbery,12007.0
Massachusetts,robbery,7467.0
Michigan,robbery,12427.0
Minnesota,robbery,3619.0
Mississippi,robbery,2969.0
Missouri,robbery,7437.0
Montana,robbery,228.0
Nebraska,robbery,1220.0
Nevada,robbery,6028.0
New Hampshire,robbery,454.0
New Jersey,robbery,11639.0
New Mexico,robbery,1932.0
New York,robbery,28141.0
North Carolina,robbery,11825.0
North Dakota,robbery,107.0
Ohio,robbery,17670.0
Oklahoma,robbery,3358.0
Oregon,robbery,2499.0
Pennsylvania,robbery,17504.0
Rhode Island,robbery,785.0
South Carolina,robbery,5753.0
South Dakota,robbery,117.0
Tennessee,robbery,9653.0
Texas,robbery,38022.0
Utah,robbery,1304.0
Vermont,robbery,111.0
Virginia,robbery,6342.0
Washington,robbery,6711.0
West Virginia,robbery,914.0
Wisconsin,robbery,4904.0
Wyoming,robbery,78.0
Alabama,robbery,4864.0
Alaska,robbery,594.0
Arizona,robbery,6953.0
Arkansas,robbery,2369.0
California,robbery,58116.0
Colorado,robbery,3164.0
Connecticut,robbery,3553.0
Delaware,robbery,1839.0
Florida,robbery,26086.0
Georgia,robbery,12372.0
Hawaii,robbery,1065.0
Idaho,robbery,213.0
Illinois,robbery,20386.0
Indiana,robbery,6559.0
Iowa,robbery,1012.0
Kansas,robbery,1538.0
Kentucky,robbery,3748.0
Louisiana,robbery,5297.0
Maine,robbery,412.0
Maryland,robbery,11054.0
Massachusetts,robbery,6897.0
Michigan,robbery,11522.0
Minnesota,robbery,3388.0
Mississippi,robbery,2777.0
Missouri,robbery,6185.0
Montana,robbery,154.0
Nebraska,robbery,1020.0
Nevada,robbery,5298.0
New Hampshire,robbery,450.0
New Jersey,robbery,11818.0
New Mexico,robbery,1616.0
New York,robbery,28630.0
North Carolina,robbery,9620.0
North Dakota,robbery,90.0
Ohio,robbery,16486.0
Oklahoma,robbery,3345.0
Oregon,robbery,2421.0
Pennsylvania,robbery,16375.0
Rhode Island,robbery,782.0
South Carolina,robbery,5017.0
South Dakota,robbery,154.0
Tennessee,robbery,8361.0
Texas,robbery,32843.0
Utah,robbery,1269.0
Vermont,robbery,76.0
Virginia,robbery,5678.0
Washington,robbery,5929.0
West Virginia,robbery,776.0
Wisconsin,robbery,4516.0
Wyoming,robbery,77.0
Alabama,robbery,4906.0
Alaska,robbery,576.0
Arizona,robbery,7145.0
Arkansas,robbery,2357.0
California,robbery,54291.0
Colorado,robbery,3299.0
Connecticut,robbery,3689.0
Delaware,robbery,1558.0
Florida,robbery,25622.0
Georgia,robbery,12266.0
Hawaii,robbery,994.0
Idaho,robbery,188.0
Illinois,robbery,20217.0
Indiana,robbery,6977.0
Iowa,robbery,824.0
Kansas,robbery,1448.0
Kentucky,robbery,3705.0
Louisiana,robbery,5235.0
Maine,robbery,370.0
Maryland,robbery,10342.0
Massachusetts,robbery,6768.0
Michigan,robbery,10263.0
Minnesota,robbery,3385.0
Mississippi,robbery,2496.0
Missouri,robbery,6275.0
Montana,robbery,171.0
Nebraska,robbery,993.0
Nevada,robbery,4308.0
New Hampshire,robbery,509.0
New Jersey,robbery,12209.0
New Mexico,robbery,1720.0
New York,robbery,28405.0
North Carolina,robbery,9448.0
North Dakota,robbery,91.0
Ohio,robbery,15991.0
Oklahoma,robbery,3288.0
Oregon,robbery,2237.0
Pennsylvania,robbery,16165.0
Rhode Island,robbery,744.0
South Carolina,robbery,4631.0
South Dakota,robbery,167.0
Tennessee,robbery,8082.0
Texas,robbery,28620.0
Utah,robbery,1079.0
Vermont,robbery,99.0
Virginia,robbery,5425.0
Washington,robbery,5627.0
West Virginia,robbery,802.0
Wisconsin,robbery,4600.0
Wyoming,robbery,71.0
Alabama,robbery,5020.0
Alaska,robbery,630.0
Arizona,robbery,7383.0
Arkansas,robbery,2310.0
California,robbery,56521.0
Colorado,robbery,3392.0
Connecticut,robbery,3709.0
Delaware,robbery,1498.0
Florida,robbery,23889.0
Georgia,robbery,12502.0
Hawaii,robbery,1125.0
Idaho,robbery,243.0
Illinois,robbery,19480.0
Indiana,robbery,6601.0
Iowa,robbery,962.0
Kansas,robbery,1493.0
Kentucky,robbery,3547.0
Louisiana,robbery,5458.0
Maine,robbery,420.0
Maryland,robbery,10173.0
Massachusetts,robbery,6555.0
Michigan,robbery,10423.0
Minnesota,robbery,3475.0
Mississippi,robbery,2277.0
Missouri,robbery,5782.0
Montana,robbery,202.0
Nebraska,robbery,1128.0
Nevada,robbery,4918.0
New Hampshire,robbery,471.0
New Jersey,robbery,11385.0
New Mexico,robbery,1847.0
New York,robbery,28633.0
North Carolina,robbery,9392.0
North Dakota,robbery,127.0
Ohio,robbery,15396.0
Oklahoma,robbery,3248.0
Oregon,robbery,2419.0
Pennsylvania,robbery,15735.0
Rhode Island,robbery,715.0
South Carolina,robbery,4511.0
South Dakota,robbery,157.0
Tennessee,robbery,8151.0
Texas,robbery,30385.0
Utah,robbery,1105.0
Vermont,robbery,114.0
Virginia,robbery,4718.0
Washington,robbery,5801.0
West Virginia,robbery,835.0
Wisconsin,robbery,4692.0
Wyoming,robbery,61.0
Alabama,robbery,4645.0
Alaska,robbery,623.0
Arizona,robbery,6656.0
Arkansas,robbery,2261.0
California,robbery,53640.0
Colorado,robbery,3136.0
Connecticut,robbery,3551.0
Delaware,robbery,1233.0
Florida,robbery,23200.0
Georgia,robbery,12704.0
Hawaii,robbery,934.0
Idaho,robbery,220.0
Illinois,robbery,17733.0
Indiana,robbery,7114.0
Iowa,robbery,937.0
Kansas,robbery,1339.0
Kentucky,robbery,3247.0
Louisiana,robbery,5539.0
Maine,robbery,335.0
Maryland,robbery,10048.0
Massachusetts,robbery,6705.0
Michigan,robbery,10093.0
Minnesota,robbery,3674.0
Mississippi,robbery,2413.0
Missouri,robbery,5486.0
Montana,robbery,217.0
Nebraska,robbery,1035.0
Nevada,robbery,5183.0
New Hampshire,robbery,647.0
New Jersey,robbery,12084.0
New Mexico,robbery,1832.0
New York,robbery,27241.0
North Carolina,robbery,9275.0
North Dakota,robbery,161.0
Ohio,robbery,14483.0
Oklahoma,robbery,3023.0
Oregon,robbery,2394.0
Pennsylvania,robbery,14739.0
Rhode Island,robbery,683.0
South Carolina,robbery,3965.0
South Dakota,robbery,156.0
Tennessee,robbery,7333.0
Texas,robbery,31810.0
Utah,robbery,1247.0
Vermont,robbery,75.0
Virginia,robbery,4574.0
Washington,robbery,5829.0
West Virginia,robbery,653.0
Wisconsin,robbery,4834.0
Wyoming,robbery,74.0
Alabama,robbery,4701.0
Alaska,robbery,629.0
Arizona,robbery,6249.0
Arkansas,robbery,2050.0
California,robbery,48680.0
Colorado,robbery,3039.0
Connecticut,robbery,3159.0
Delaware,robbery,1269.0
Florida,robbery,24914.0
Georgia,robbery,12417.0
Hawaii,robbery,1107.0
Idaho,robbery,204.0
Illinois,robbery,15299.0
Indiana,robbery,6897.0
Iowa,robbery,1045.0
Kansas,robbery,1362.0
Kentucky,robbery,3336.0
Louisiana,robbery,5695.0
Maine,robbery,304.0
Maryland,robbery,9544.0
Massachusetts,robbery,6036.0
Michigan,robbery,8021.0
Minnesota,robbery,3687.0
Mississippi,robbery,2430.0
Missouri,robbery,5592.0
Montana,robbery,203.0
Nebraska,robbery,1043.0
Nevada,robbery,5954.0
New Hampshire,robbery,537.0
New Jersey,robbery,10498.0
New Mexico,robbery,2086.0
New York,robbery,24045.0
North Carolina,robbery,8416.0
North Dakota,robbery,173.0
Ohio,robbery,12753.0
Oklahoma,robbery,3048.0
Oregon,robbery,2093.0
Pennsylvania,robbery,13534.0
Rhode Island,robbery,529.0
South Carolina,robbery,3997.0
South Dakota,robbery,200.0
Tennessee,robbery,7265.0
Texas,robbery,31181.0
Utah,robbery,1312.0
Vermont,robbery,70.0
Virginia,robbery,4292.0
Washington,robbery,5640.0
West Virginia,robbery,651.0
Wisconsin,robbery,5066.0
Wyoming,robbery,53.0
Alabama,robbery,4611.0
Alaska,robbery,761.0
Arizona,robbery,6360.0
Arkansas,robbery,2098.0
California,robbery,52862.0
Colorado,robbery,3323.0
Connecticut,robbery,2892.0
Delaware,robbery,1235.0
Florida,robbery,21137.0
Georgia,robbery,12247.0
Hawaii,robbery,1203.0
Idaho,robbery,192.0
Illinois,robbery,14910.0
Indiana,robbery,7111.0
Iowa,robbery,1047.0
Kansas,robbery,1818.0
Kentucky,robbery,3307.0
Louisiana,robbery,5550.0
Maine,robbery,311.0
Maryland,robbery,9863.0
Massachusetts,robbery,5288.0
Michigan,robbery,7796.0
Minnesota,robbery,3771.0
Mississippi,robbery,2294.0
Missouri,robbery,6376.0
Montana,robbery,210.0
Nebraska,robbery,994.0
Nevada,robbery,6287.0
New Hampshire,robbery,468.0
New Jersey,robbery,9729.0
New Mexico,robbery,2485.0
North Carolina,robbery,8825.0
North Dakota,robbery,148.0
Ohio,robbery,12554.0
Oklahoma,robbery,3005.0
Oregon,robbery,2146.0
Pennsylvania,robbery,13003.0
Rhode Island,robbery,556.0
South Carolina,robbery,3931.0
South Dakota,robbery,216.0
Tennessee,robbery,7474.0
Texas,robbery,31934.0
Utah,robbery,1326.0
Vermont,robbery,101.0
Virginia,robbery,4441.0
Washington,robbery,5449.0
West Virginia,robbery,760.0
Wisconsin,robbery,5232.0
Wyoming,robbery,59.0
Alabama,robbery,4687.0
Alaska,robbery,850.0
Arizona,robbery,7045.0
Arkansas,robbery,2125.0
California,robbery,54789.0
Colorado,robbery,3525.0
Connecticut,robbery,2711.0
Delaware,robbery,1359.0
Florida,robbery,20175.0
Georgia,robbery,12114.0
Hawaii,robbery,985.0
Idaho,robbery,213.0
Illinois,robbery,17829.0
Indiana,robbery,7291.0
Iowa,robbery,1150.0
Kansas,robbery,1757.0
